,RailToExport_0,RailToExport_1,RailToExport_2,RailToExport_3,RailToExport_4,RailToExport_5,RailToExport_6,RailToExport_7
0,0.0,0.0,1970708172.1761036,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,3324826996.3237042,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,3391772644.2240615,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,2660129937.809723,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,5600805921.97795,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,4424958449.325106,0.0,0.0,0.0
