,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,2337964659.55552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1331664915.3453298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,384382746.9622488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2147348622.8963032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3615755500.2641263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1461821929.7195692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5927811779.559339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,13489289462.349197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,12919771261.506441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3631441146.542798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
