,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,0.0,0.0,1632553322.4929469,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,261572771.1105742,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,255326811.31057417,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,970582026.312871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4125786982.281411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,9806019912.50929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7553032523.53817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1746701482.403673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
