,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,0.0,0.0,1803889329.6192815,0.0,0.0,0.0,0.0,0.0
1,2221948071.2091365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,261572771.1105742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1728685958.325155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1043127342.5630579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,970582026.312871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4447518151.288042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,11273333915.00085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9960150541.51906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2730872585.8555098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
