,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,2244854016.4423532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,403604577.2115227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,384382746.9622488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1570057592.3243935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1165937318.4147325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1461821929.7195692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5852132291.065283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,13489289462.349197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,12919771261.506441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3631441146.542798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
