Scenario,Year,Rates,OBJ_vaules,Cost_Farmers,Cost_Barges,Cost_Rails,Cost_Oceans,Total_production,Quantity_X_Facility,Quantity_X_Country_Stream,Quantity_X_Country_Rail,Quantity_Y_Stream_Export,Quantity_Y_Rail_Export,Quantity_Z_Export_Import,Demand
SSP4,2055,1_1_0.5_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_1_1_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_1_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_1_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_1_1_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_1_5_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_1_5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_1_5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_1_5_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_1_10_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_1_10_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_1_10_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_1_10_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_5_0.5_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_5_0.5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_5_0.5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_5_0.5_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_5_1_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_5_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_5_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_5_1_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_5_5_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_5_5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_5_5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_5_5_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_5_10_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_5_10_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_5_10_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_5_10_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_10_0.5_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_10_0.5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_10_0.5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_10_0.5_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_10_1_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_10_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_10_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_10_1_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_10_5_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_10_5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_10_5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_10_5_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_10_10_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_10_10_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_10_10_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,1_10_10_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_0.5_0.5_0.5,59102493321293,43080053401686,4115884410713,1805429537118,10015828150731,546574170296,52001834654,258922767747,204451067612,258922767747,204451067612,463373835359,507053145
SSP4,2055,5_0.5_0.5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_0.5_0.5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_0.5_0.5_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_0.5_1_0.5,60833298382817,43501146121501,4116008758727,3359321403538,9771524278008,546574170296,64393601876,258933143353,192048924783,258933143353,192048924783,450982068136,507053145
SSP4,2055,5_0.5_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_0.5_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_0.5_1_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_0.5_5_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_0.5_5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_0.5_5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_0.5_5_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_0.5_10_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_0.5_10_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_0.5_10_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_0.5_10_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_1_0.5_0.5,62931373460569,44156038276358,6999534039651,1959057529866,9731405020541,546573530906,64484392349,225950653061,224939985212,225950653061,224939985212,450890638273,507053145
SSP4,2055,5_1_0.5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_1_0.5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_1_0.5_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_1_1_0.5,64735673032815,44227414497114,7518843569321,3409028993567,9495047378660,546573530906,76876159572,242884676084,195614194966,242884676084,195614194966,438498871051,507053145
SSP4,2055,5_1_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_1_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_1_1_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_1_5_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_1_5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_1_5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_1_5_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_1_10_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_1_10_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_1_10_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_1_10_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_5_0.5_0.5,79430158625984,59006589657175,8774762280350,2773945184811,8789522909495,546573530906,105909340023,73216672040,336249018559,73216672040,336249018559,409465690599,507053145
SSP4,2055,5_5_0.5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_5_0.5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_5_0.5_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_5_1_0.5,82091368445249,58775758460544,9506151267447,5181408568180,8542711554926,546573530906,118783057464,79319386380,317272586778,79319386380,317272586778,396591973159,507053145
SSP4,2055,5_5_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_5_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_5_1_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_5_5_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_5_5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_5_5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_5_5_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_5_10_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_5_10_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_5_10_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_5_10_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_10_0.5_0.5,83096351641108,69818976222977,1197716181530,3237074783202,8757245859245,546573530906,107355190676,4996875702,403022964244,4996875702,403022964244,408019839946,507053145
SSP4,2055,5_10_0.5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_10_0.5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_10_0.5_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_10_1_0.5,86258372588048,70256960096784,1197716181530,6216062427019,8502295288561,546573530906,120228908116,4996875702,390149246804,4996875702,390149246804,395146122506,507053145
SSP4,2055,5_10_1_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_10_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_10_1_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_10_5_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_10_5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_10_5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_10_5_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_10_10_0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_10_10_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_10_10_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,5_10_10_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_0.5_0.5_0.5,100297895214211,83544520912199,4329376473353,1892726485334,10445101155434,546569989335,32078257834,269051642957,214241588259,269051642957,214241588259,483293231217,507053145
SSP4,2055,10_0.5_0.5_1,110552785407887,84263996976474,4229810641452,1894749979236,20077919023879,546569399073,48606231444,261833619064,204931048281,261833619064,204931048281,466764667346,507053145
SSP4,2055,10_0.5_0.5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_0.5_0.5_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_0.5_1_0.5,102152755156787,83657712416249,4402037840765,3646035287397,10360660825530,546569399073,36728764705,271142085321,207500048762,271142085321,207500048762,478642134084,507053145
SSP4,2055,10_0.5_1_1,112374320969727,84248069174237,4302472008863,3572959550035,20164511449745,546569399073,49089576605,263924061428,202357260755,263924061428,202357260755,466281322184,507053145
SSP4,2055,10_0.5_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_0.5_1_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_0.5_5_0.5,107505803301749,84146172350411,4578134738756,4845474888190,13849573938590,546568808811,45558159148,276540630452,193271518926,276540630452,193271518926,469812149379,507053145
SSP4,2055,10_0.5_5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_0.5_5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_0.5_5_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_0.5_10_0.5,112022759372140,85229966690453,4885474593900,8654060124612,13166810577372,546568808811,55185513964,289547342270,170637452294,289547342270,170637452294,460184794564,507053145
SSP4,2055,10_0.5_10_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_0.5_10_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_0.5_10_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_1_0.5_0.5,104580008503308,84034551329806,8260672775971,1931781600029,10266832609611,546569989335,39768471366,257404253079,218198764606,257404253079,218198764606,475603017685,507053145
SSP4,2055,10_1_0.5_1,114723962473140,84633816235230,8136878692538,1933805093931,19933015065638,546568808811,51518135335,254963948565,208888224627,254963948565,208888224627,463852173193,507053145
SSP4,2055,10_1_0.5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_1_0.5_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_1_1_0.5,106442664460014,84128640843167,8355523527241,3683885557226,10188305745535,546569399073,44418978237,261361429426,209590491126,261361429426,209590491126,470951920552,507053145
SSP4,2055,10_1_1_1,116559207514937,84598786442304,8231729443807,3610809819864,20031434423160,546568808811,52001480497,258921124911,204447703119,258921124911,204447703119,463368828031,507053145
SSP4,2055,10_1_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_1_1_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_1_5_0.5,111891661458701,84638510799799,8355988194490,4967348119128,13843366959482,546568808811,53248372680,261380815358,200741120489,261380815358,200741120489,462121935848,507053145
SSP4,2055,10_1_5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_1_5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_1_5_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_1_10_0.5,116600067176167,85665646103903,8609934414582,8955642143769,13282397128110,546568808811,62876055213,268843515064,183650738250,268843515064,183650738250,452494253315,507053145
SSP4,2055,10_1_10_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_1_10_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_1_10_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_5_0.5_0.5,129375695184763,94065020771863,22927131914558,2374792641508,9922025273120,546567628287,55334035008,178778045511,281257047484,178778045511,281257047484,460035092995,507053145
SSP4,2055,10_5_0.5_1,138933089718393,96874124110691,21221424269890,2363309973939,18387368181202,546567038025,85551057482,164545610121,265271870138,164545610121,265271870138,429817480259,507053145
SSP4,2055,10_5_0.5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_5_0.5_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_5_1_0.5,131686047498894,94408820138066,22929622868526,4562116794436,9698624515195,546567038025,66167468451,178798830047,270402239244,178798830047,270402239244,449201069291,507053145
SSP4,2055,10_5_1_1,141198791453146,96925857106594,21223915223859,4475578985239,18486576954783,546567038025,86516352862,164566394657,264285790223,164566394657,264285790223,428852184880,507053145
SSP4,2055,10_5_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_5_1_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_5_5_0.5,139196474102923,94587942650498,23439396675823,7172754041482,13909378953494,546566447763,76934424343,180847966740,257585556397,180847966740,257585556397,438433523137,507053145
SSP4,2055,10_5_5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_5_5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_5_5_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_5_10_0.5,145725513122557,92730485755372,27826564979487,11746841531501,13334619074570,546566447763,86562434593,203588320960,225217191926,203588320960,225217191926,428805512887,507053145
SSP4,2055,10_5_10_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_5_10_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_5_10_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_10_0.5_0.5,145385188267428,114121114582655,18903541730779,2935679715971,9337018862660,546562906192,80476905224,78865635961,356021864723,78865635961,356021864723,434887500685,507053145
SSP4,2055,10_10_0.5_1,154405755481561,116628156463664,17305720235235,2928538838257,17454674975304,546559364621,104940266968,72199519622,338221077747,72199519622,338221077747,410420597369,507053145
SSP4,2055,10_10_0.5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_10_0.5_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_10_1_0.5,148242621897273,114296875902228,19146355684724,5634349475218,9077068860784,546562315930,93125121930,79878656546,342360037170,79878656546,342360037170,422238693717,507053145
SSP4,2055,10_10_1_1,157213995293547,116450503793364,17548435152027,5547805815910,17578585563145,546559364621,105905562347,73212127023,336243174966,73212127023,336243174966,409455301990,507053145
SSP4,2055,10_10_1_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_10_1_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_10_5_0.5,157619860596451,106851576636901,28525881876206,8365504149180,13788648761932,546561135407,103901661322,119010069518,292450904282,119010069518,292450904282,411460973801,507053145
SSP4,2055,10_10_5_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_10_5_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_10_5_10,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_10_10_0.5,165661034312972,106041361100778,30543448534959,15742192322366,13245783182637,546561135407,113529671573,126293434715,275539528835,126293434715,275539528835,401832963550,507053145
SSP4,2055,10_10_10_1,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_10_10_5,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP4,2055,10_10_10_10,0,0,0,0,0,0,0,0,0,0,0,0,0
