,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,2161077709.3646274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,300237099.4949292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1686181376.184646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4647122480.040192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,17086704181.017023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,768412524.1282396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
