,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,2962974904.1142206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,256324234.92039275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,884339209.0511782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,248633134.63039273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1396987678.8819637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5975031161.779609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,21133990497.896107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5707832739.016142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1104862672.7271764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
