,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,2575758166.485176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,256324234.92039275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,884339209.0511782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1370853083.6793823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1697088443.2660656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5975031161.779609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,19869799225.924828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6280393183.454346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1104862672.7271764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
