,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,0.0,0.0,4934729753.300359,0.0,0.0,0.0,0.0,0.0
1,5338023416.421589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,884339209.0511782,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,4950169676.016351,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,6682391657.075391,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,1396987678.8819637,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,6028911976.473496,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,12620384284.965609,0.0,0.0,0.0
8,12202444326.020487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,8253325729.741865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
