,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,0.0,0.0,2373376939.8369584,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,256324234.92039275,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,371690739.2103927,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,1032988039.951571,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,4570002694.279721,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,14147496640.006117,0.0,0.0,0.0
8,300100764.384102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
