,Import_0,Import_1
0,60253817046.50113,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,3514334756.4233255,0.0
6,0.0,0.0
7,0.0,0.0
