,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,0.0,0.0,3406774265.272257,0.0,0.0,0.0,0.0,0.0
1,6476234034.227996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,884339209.0511782,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,3811959058.209943,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,4900728695.295615,0.0,0.0,0.0
5,1396987678.8819637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6076285569.169629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,13867795906.922785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,14566583000.323046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3737675339.1876945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
