,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,0.0,0.0,4840906822.166709,0.0,0.0,0.0,0.0,0.0
1,6018227334.163443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,884339209.0511782,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,4363788689.408147,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,6102920941.557186,0.0,0.0,0.0
5,1396987678.8819637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6028911976.473496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,11844466871.293303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13557832455.210997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,8253325729.741865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
