,Import_0,Import_1,Import_2
0,713929684.83,0.0,0.0
1,275686882.68498987,0.0,0.0
2,713929684.83,0.0,0.0
3,713929684.83,0.0,0.0
4,713929684.83,0.0,0.0
5,0.0,0.0,713929684.83
6,0.0,0.0,713929684.83
7,0.0,0.0,652421707.5940104
