,ToRiver_0,ToRiver_1,ToRiver_2,ToRiver_3,ToRiver_4,ToRiver_5,ToRiver_6,ToRiver_7,ToRiver_8,ToRiver_9,ToRail_0,ToRail_1,ToRail_2,ToRail_3,ToRail_4,ToRail_5,X_Facility
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61088261.15610013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45571491.6197572
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84901534.46610013,0.0,45571491.61975719
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89664189.12610012,0.0,45571491.6197572
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77757552.47610012,0.0,45571491.6197572
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94426843.78610012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45571491.6197572
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72994897.80610013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45571491.61975719
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96808171.12610012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45571491.6197572
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255566936.0875124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190846599.93750533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65850915.81610013,0.0,45571491.6197572
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84901534.46610013,0.0,45571491.61975719
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84901534.46610013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45571491.61975719
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96808171.12610012,0.0,45571491.6197572
