,RailToExport_0,RailToExport_1,RailToExport_2,RailToExport_3,RailToExport_4,RailToExport_5,RailToExport_6,RailToExport_7,I_Rail
0,52641.422999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,58222.160999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,35561.63700000002,0.0,0.0,0.0,0.0,0.0,0.0
3,200291.19300000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,182694.8790000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,590964.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
