,Import_0,Import_1
0,23657057210.897644,0.0
1,2721381655.817208,0.0
2,3286826683.6561074,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
