scenario,subregion,management,level,2020
SSP5,Arkansas_White_Red_Basin,IRR,hi,0.00128686
SSP5,Great_Lakes_Basin,IRR,hi,0.000153
SSP5,Missouri_River_Basin,IRR,hi,0.00964633
SSP5,Upper_Mississippi_Basin,IRR,hi,0.000445
SSP5,Saskatchewan_Nelson,IRR,hi,0.000818
SSP5,Ohio_River_Basin,IRR,hi,0.000108
