,RailToExport_0,RailToExport_1,RailToExport_2,RailToExport_3,RailToExport_4,RailToExport_5,RailToExport_6,RailToExport_7
0,0.0,0.0,786248890.2648139,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1654340547.8881025,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2216607844.4811387,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,3593222826.9256516,0.0,0.0,0.0
4,0.0,0.0,6958057264.75693,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,2247746952.3968244,0.0,0.0,0.0
