,RailToExport_0,RailToExport_1,RailToExport_2,RailToExport_3,RailToExport_4,RailToExport_5,RailToExport_6,RailToExport_7
0,0.0,0.0,238319466.17906287,0.0,0.0,0.0,0.0,0.0
1,1267934112.857602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1350645918.1449394,0.0,0.0,0.0,0.0,0.0
3,1094899522.8523517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3313419966.7590413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,1293740302.012105,0.0,0.0,0.0,0.0,0.0,0.0
