,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,1092955650.653957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1265552785.527602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,138162510.13694662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,997063322.9093015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1760148720.409313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,643139817.0846491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2418472783.916808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,5353046536.485937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5806240370.232365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1550153254.644274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
