,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,0.0,0.0,1054258849.4780703,0.0,0.0,0.0,0.0,0.0
1,1454406473.109802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,306648350.21058786,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,1376609930.0405648,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,1769379375.321915,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,441624568.5643131,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,1689163908.4272122,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,4133014124.146928,0.0,0.0,0.0
8,3604694513.2984047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1167956364.692213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
