,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,0.0,0.0,763532923.6911919,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,87783698.00686264,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,274175408.0705879,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,268154345.7698254,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,441624568.5643131,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,1522045899.6345677,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,4043349935.0208282,0.0,0.0,0.0
8,3604694513.2984047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,771981390.1814754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
